date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:11	79556/79556	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:36:10%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/Mostafa-Carroll.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/Mostafa-Carroll.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/index.html)
20:52:11	38360/38360	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:04:54%20GMT	https://www.hopkinsmedicine.org/coronavirus/articles/ask-the-expert.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/articles/ask-the-expert.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/index.html)
20:52:11	399833/399833	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:36:13%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/coronavirus640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/coronavirus640.html	(from https://www.hopkinsmedicine.org/coronavirus/articles/index.html)
20:52:11	512064/512064	------	200	untouched ('')	image/png	date:Sun,%2018%20Oct%202020%2014:36:14%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/physical-therapy-640x440.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/physical-therapy-640x440.html	(from https://www.hopkinsmedicine.org/coronavirus/health-articles.html)
20:52:11	79260/79260	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:36:14%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/flu-season-640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/flu-season-640.html	(from https://www.hopkinsmedicine.org/coronavirus/health-articles.html)
20:52:11	61066/61066	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:36:15%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/flu%20shot-white_bg640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/flu%20shot-white_bg640.html	(from https://www.hopkinsmedicine.org/coronavirus/health-articles.html)
20:52:11	19516/19516	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:36:18%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/mask-white-bg.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/mask-white-bg.html	(from https://www.hopkinsmedicine.org/coronavirus/health-articles.html)
20:52:11	58968/58968	------	200	untouched ('')	image/png	date:Sun,%2018%20Oct%202020%2014:36:20%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/covid-at-a-glance.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/covid-at-a-glance.html	(from https://www.hopkinsmedicine.org/coronavirus/health-articles.html)
20:52:11	16234/16234	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:36:21%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/superhero-punching-germ.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/superhero-punching-germ.html	(from https://www.hopkinsmedicine.org/coronavirus/health-articles.html)
20:52:11	10974/10974	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:36:21%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/mom-and-child-care-during-covid.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/mom-and-child-care-during-covid.html	(from https://www.hopkinsmedicine.org/coronavirus/health-articles.html)
20:52:11	13496/13496	------	200	untouched ('')	image/png	date:Sun,%2018%20Oct%202020%2014:36:22%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/data-spike-teaser.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/data-spike-teaser.html	(from https://www.hopkinsmedicine.org/coronavirus/health-articles.html)
20:52:11	335659/335659	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:36:22%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/arabic.html/JHM-Visitor-Guidelines-Arabic.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/arabic.html/JHM-Visitor-Guidelines-Arabic.html	(from https://www.hopkinsmedicine.org/coronavirus/resources-translation.html)
20:52:11	452214/452214	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:36:23%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/Clinical_Communications_Using_Zoom_to_Talk_with_Your_Provider_Arabic_4.20.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/Clinical_Communications_Using_Zoom_to_Talk_with_Your_Provider_Arabic_4.20.html	(from https://www.hopkinsmedicine.org/coronavirus/resources-translation.html)
20:52:11	646190/646190	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:36:24%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/chinese.html/JHM-Visitor-Guidelines-Chinese.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/chinese.html/JHM-Visitor-Guidelines-Chinese.html	(from https://www.hopkinsmedicine.org/coronavirus/resources-translation.html)
20:52:11	589441/589441	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:36:25%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/korean.html/JHM-Visitor-Guidelines-Korean.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/korean.html/JHM-Visitor-Guidelines-Korean.html	(from https://www.hopkinsmedicine.org/coronavirus/resources-translation.html)
20:52:11	214703/214703	------	200	untouched ('')	application/pdf	date:Sun,%2018%20Oct%202020%2014:36:30%20GMT	https://www.hopkinsmedicine.org/coronavirus/_documents/translation.html/russian/JHM-Visitor-Guidelines-_RU.pdf	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_documents/translation.html/russian/JHM-Visitor-Guidelines-_RU.html	(from https://www.hopkinsmedicine.org/coronavirus/resources-translation.html)
20:52:11	88459/88459	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:05:12%20GMT	https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/coronavirus-research/index-2.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	262915/262915	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:36:34%20GMT	https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/_images/doctor-working-lab_1440.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/coronavirus-research/_images/doctor-working-lab_1440.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	275081/275081	------	200	untouched ('')	image/jpeg	etag:%22d5c45cb4ff82d61:0%22	https://www.hopkinsmedicine.org/sebin/n/p/Nursing%20home%20dialysis_kidneys_istock.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/n/p/Nursing%20home%20dialysis_kidneys_istock.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	255419/255419	------	200	untouched ('')	image/jpeg	etag:%22f0c7de318d80d61:0%22	https://www.hopkinsmedicine.org/sebin/x/m/Nose%20Entry%20Point_layers%20of%20cells%20in%20the%20nose_%20Mengfei%20Chen.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/x/m/Nose%20Entry%20Point_layers%20of%20cells%20in%20the%20nose_%20Mengfei%20Chen.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	137778/137778	------	200	untouched ('')	image/jpeg	etag:%221eff8d14aa66d61:0%22	https://www.hopkinsmedicine.org/sebin/v/b/PlasmaDoDimage-640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/v/b/PlasmaDoDimage-640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	246257/246257	------	200	untouched ('')	image/jpeg	etag:%22acf7555ef60d61:0%22	https://www.hopkinsmedicine.org/sebin/j/h/person-taking-medications-640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/j/h/person-taking-medications-640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	143558/143558	------	200	untouched ('')	image/jpeg	etag:%22712ec3cd5ed61:0%22	https://www.hopkinsmedicine.org/sebin/l/q/Kepping%20PICUs%20connected%20graphic.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/l/q/Kepping%20PICUs%20connected%20graphic.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	386102/386102	------	200	untouched ('')	image/png	etag:%22757c5e4b9753d61:0%22	https://www.hopkinsmedicine.org/sebin/t/m/Extracellular_vesicles_640.png	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/t/m/Extracellular_vesicles_640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	273938/273938	------	200	untouched ('')	image/jpeg	etag:%22804cf9b4a14fd61:0%22	https://www.hopkinsmedicine.org/sebin/d/i/800%20Postivie_COVID_Test_GettyImages-1201739887_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/d/i/800%20Postivie_COVID_Test_GettyImages-1201739887_640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	167624/167624	------	200	untouched ('')	image/jpeg	etag:%22255e31983e46d61:0%22	https://www.hopkinsmedicine.org/sebin/l/y/Backlogged-surgeries_image.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/l/y/Backlogged-surgeries_image.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	94234/94234	------	200	untouched ('')	image/jpeg	etag:%222090fcbcfe43d61:0%22	https://www.hopkinsmedicine.org/sebin/p/q/False-negatives_640x440.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/p/q/False-negatives_640x440.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	115851/115851	------	200	untouched ('')	image/jpeg	etag:%2295afc3bb35d61:0%22	https://www.hopkinsmedicine.org/sebin/t/g/Dialysate-Bag_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/t/g/Dialysate-Bag_640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	72019/72019	------	200	untouched ('')	image/jpeg	etag:%22f241c8a5d33d61:0%22	https://www.hopkinsmedicine.org/sebin/b/b/Machine%20Learning_Heart_Illustration_Cardiovascular_%20iStock-484003828_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/b/b/Machine%20Learning_Heart_Illustration_Cardiovascular_%20iStock-484003828_640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	257464/257464	------	200	untouched ('')	image/jpeg	etag:%22645f83d13030d61:0%22	https://www.hopkinsmedicine.org/sebin/l/k/Obesity_weight_loss_GettyImages-656948420_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/l/k/Obesity_weight_loss_GettyImages-656948420_640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	92567/92567	------	200	untouched ('')	image/jpeg	etag:%226b42c0351c2ad61:0%22	https://www.hopkinsmedicine.org/sebin/z/t/Pregnant_belly_hospital_GettyImages-653873888_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/z/t/Pregnant_belly_hospital_GettyImages-653873888_640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	81294/81294	------	200	untouched ('')	image/jpeg	etag:%22c38d687e8828d61:0%22	https://www.hopkinsmedicine.org/sebin/x/q/Brain_Neuron-collage_image-credit-Chirag-Vasavda_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/x/q/Brain_Neuron-collage_image-credit-Chirag-Vasavda_640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	83597/83597	------	200	untouched ('')	image/jpeg	etag:%22c36a654e9b27d61:0%22	https://www.hopkinsmedicine.org/sebin/n/l/COVID-Control_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/n/l/COVID-Control_640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	118765/118765	------	200	untouched ('')	image/jpeg	etag:%22b182dca1b31cd61:0%22	https://www.hopkinsmedicine.org/sebin/b/v/2-TEM-IBV_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/b/v/2-TEM-IBV_640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	160290/160290	------	200	untouched ('')	image/jpeg	etag:%228b5cc52b21cd61:0%22	https://www.hopkinsmedicine.org/sebin/f/d/novel-coronavirus-for-newsroom_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/f/d/novel-coronavirus-for-newsroom_640.html	(from https://www.hopkinsmedicine.org/coronavirus/coronavirus-research/index.html)
20:52:12	30967/30967	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:06:14%20GMT	https://www.hopkinsmedicine.org/coronavirus/patient-stories/	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/patient-stories/index-2.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/index.html)
20:52:12	48206/48206	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:06:13%20GMT	https://www.hopkinsmedicine.org/coronavirus/patient-stories/theirrien-clark.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/patient-stories/theirrien-clark.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/index.html)
20:52:12	61361/61361	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:36:55%20GMT	https://www.hopkinsmedicine.org/coronavirus/patient-stories/images.html/theirrien-clark.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/patient-stories/images.html/theirrien-clark.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/index.html)
20:52:12	36529/36529	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:06:39%20GMT	https://www.hopkinsmedicine.org/coronavirus/patient-stories/gerry-georgene-stephens.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/patient-stories/gerry-georgene-stephens.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/index.html)
20:52:12	34457/34457	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:06:39%20GMT	https://www.hopkinsmedicine.org/coronavirus/patient-stories/ahmad-ayyad.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/patient-stories/ahmad-ayyad.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/index.html)
20:52:12	56762/56762	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:36:58%20GMT	https://www.hopkinsmedicine.org/coronavirus/patient-stories/images.html/ahmad-before-and-after.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/patient-stories/images.html/ahmad-before-and-after.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/index.html)
20:52:12	34176/34176	------	200	untouched ('OK')	text/html	date:Sun,%2018%20Oct%202020%2015:06:41%20GMT	https://www.hopkinsmedicine.org/coronavirus/patient-stories/sammy-eldin.html	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/patient-stories/sammy-eldin.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/index.html)
20:52:12	52689/52689	------	200	untouched ('')	image/jpeg	date:Sun,%2018%20Oct%202020%2014:37:00%20GMT	https://www.hopkinsmedicine.org/coronavirus/_images/sammy-eldin-patient-story.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/coronavirus/_images/sammy-eldin-patient-story.html	(from https://www.hopkinsmedicine.org/coronavirus/patient-stories/index.html)
20:52:12	246838/246838	------	200	untouched ('')	image/jpeg	etag:%22b7443bc85f1dd61:0%22	https://www.hopkinsmedicine.org/sebin/d/c/JH-Community-Physicians_640.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/d/c/JH-Community-Physicians_640.html	(from https://www.hopkinsmedicine.org/coronavirus/in-person-appointments.html)
20:52:12	76933/76933	------	200	untouched ('')	image/jpeg	etag:%22dff20c5a645d61:0%22	https://www.hopkinsmedicine.org/sebin/x/u/cleaning-exam-rooms.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/x/u/cleaning-exam-rooms.html	(from https://www.hopkinsmedicine.org/coronavirus/in-person-appointments.html)
20:52:12	58912/58912	------	200	untouched ('')	image/jpeg	etag:%226fb2f3c4a645d61:0%22	https://www.hopkinsmedicine.org/sebin/z/f/xray-ppe.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/z/f/xray-ppe.html	(from https://www.hopkinsmedicine.org/coronavirus/in-person-appointments.html)
20:52:12	27044/27044	------	200	untouched ('')	image/jpeg	etag:%221fb77222a753d61:0%22	https://www.hopkinsmedicine.org/sebin/p/w/patient-care-white-bg.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/p/w/patient-care-white-bg.html	(from https://www.hopkinsmedicine.org/coronavirus/in-person-appointments.html)
20:52:12	100817/100817	------	200	untouched ('')	image/jpeg	etag:%22f430a2ae605fd61:0%22	https://www.hopkinsmedicine.org/sebin/f/x/symptom-tracker.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/f/x/symptom-tracker.html	(from https://www.hopkinsmedicine.org/coronavirus/in-person-appointments.html)
20:52:12	19688/19688	------	200	untouched ('')	image/jpeg	etag:%221b958c89a853d61:0%22	https://www.hopkinsmedicine.org/sebin/n/h/mask-blue-bg.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/n/h/mask-blue-bg.html	(from https://www.hopkinsmedicine.org/coronavirus/in-person-appointments.html)
20:52:12	49215/49215	------	200	untouched ('')	image/jpeg	etag:%2281279c5a645d61:0%22	https://www.hopkinsmedicine.org/sebin/x/a/waiting-room.jpg	C:/My%20Web%20Sites/hariwebpage/www.hopkinsmedicine.org/sebin/x/a/waiting-room.html	(from https://www.hopkinsmedicine.org/coronavirus/in-person-appointments.html)
